Player,Team,PPG
AJ DybantsaF,BYU,25.3
Dominique Daniels Jr.G,Cal Baptist,23.2
Darius Acuff Jr.G,Arkansas,22.9
Cameron BoozerF,Duke,22.5
JT ToppinF,Texas Tech,21.8
Labaron Philon Jr.G,Alabama,21.7
Nasir WhitlockG,Lehigh,21.0
Nick BoydG,Wisconsin,20.6
Bruce ThorntonG,Ohio State,20.3
Simeon CottleG,Kennesaw State,20.2
Cruz DavisG,Hofstra,20.2
Tavari JohnsonG,Akron,20.1
Bennett StirtzG,Iowa,20.0
Caleb WilsonF,North Carolina,19.8
Darryn PetersonG,Kansas,19.8
Graham IkeF,Gonzaga,19.7
Boopie MillerG,SMU,19.2
Tyler TannerG,Vanderbilt,19.1
John BlackwellG,Wisconsin,19.0
Christian AndersonG,Texas Tech,18.9
Paulius MurauskasF,Saint Mary's,18.8
Ryan ConwellG,Louisville,18.7
Mark MitchellG-F,Missouri,18.3
Robert Wright IIIG,BYU,18.2
Otega OwehG,Kentucky,18.2
Mikel Brown Jr.G,Louisville,18.2
Kristian GonzalezG,Idaho,18.0
Ja'Kobi GillespieG,Tennessee,18.0
Richie SaundersG,BYU,18.0
Keaton WaglerG,Illinois,17.9
Gavin DotyG,Siena,17.9
Braden HuffF,Gonzaga,17.8
Pryce SandfortF,Nebraska,17.8
Alex WilkinsG,Furman,17.7
Tyler BilodeauF,UCLA,17.6
Jaron Pierre Jr.G,SMU,17.6
Aaron NkrumahG,Tennessee State,17.6
MJ Collins Jr.G,Utah State,17.6
Nate AmentF,Tennessee,17.5
Larry JohnsonG,McNeese State,17.5
Travis Harper IIG,Tennessee State,17.3
Bryce HarrisG,Howard,17.1
Milan MomcilovicF,Iowa State,17.1
Cedric Taylor IIIG,Howard,17.1
Thomas HaughF,Florida,17.1
Jeremiah WilkinsonG,Georgia,17.0
Ethan RobertsG-F,Penn,16.9
Joshua JeffersonF,Iowa State,16.9
Wes EnisG,South Florida,16.8
TJ PowerF,Penn,16.8
Aden HollowayG,Alabama,16.8
Henri VeesaarC,North Carolina,16.7
Duke MilesG,Vanderbilt,16.5
Kingston FlemingsG,Houston,16.4
Jamal FullerG-F,LIU,16.4
Zuby EjioforF,St. John's,16.3
Mason FalslevG,Utah State,16.1
Terry AndersonF,High Point,16.0
Brayden BurriesG,Arizona,15.9
Preston EdmeadG,Hofstra,15.9
Christian HammondG,Santa Clara,15.8
Jeremy Fears Jr.G,Michigan State,15.7
Izaiyah NelsonF,South Florida,15.7
John Mobley Jr.G,Ohio State,15.6
Thijs De RidderF,Virginia,15.5
Meleek ThomasG,Arkansas,15.4
Rob MartinG,High Point,15.3
Emanuel SharpG,Houston,15.3
Alex CondonF-C,Florida,15.0
